2026-05-04 09:51:13,176 - Bounce Bottom
2026-05-04 09:51:13,177 - Bounce Top
2026-05-04 09:51:13,191 - Bounce Top
2026-05-04 09:51:13,191 - Bounce Top
2026-05-04 09:51:13,192 - Bounce Top
2026-05-04 09:51:13,192 - Bounce Bottom
2026-05-04 09:51:13,193 - Bounce Bottom
2026-05-04 09:51:13,193 - Bounce Bottom
2026-05-04 09:51:13,194 - Bounce Top
2026-05-04 09:51:13,208 - Bounce Top
2026-05-04 09:51:13,209 - Bounce Top
2026-05-04 09:51:13,209 - Bounce Top
2026-05-04 09:51:13,210 - Bounce Bottom
2026-05-04 09:51:13,210 - Bounce Bottom
2026-05-04 09:51:13,211 - Bounce Bottom
2026-05-04 09:51:13,211 - Bounce Top
2026-05-04 09:51:13,225 - Bounce Top
2026-05-04 09:51:13,226 - Bounce Top
2026-05-04 09:51:13,227 - Bounce Top
2026-05-04 09:51:13,227 - Bounce Bottom
2026-05-04 09:51:13,228 - Bounce Bottom
2026-05-04 09:51:13,228 - Bounce Bottom
2026-05-04 09:51:13,228 - Bounce Top
2026-05-04 09:51:13,241 - Bounce Top
2026-05-04 09:51:13,242 - Bounce Top
2026-05-04 09:51:13,243 - Bounce Top
2026-05-04 09:51:13,243 - Bounce Bottom
2026-05-04 09:51:13,244 - Bounce Bottom
2026-05-04 09:51:13,244 - Bounce Bottom
2026-05-04 09:51:13,245 - Bounce Top
2026-05-04 09:51:13,258 - Bounce Top
2026-05-04 09:51:13,259 - Bounce Top
2026-05-04 09:51:13,260 - Bounce Top
2026-05-04 09:51:13,260 - Bounce Bottom
2026-05-04 09:51:13,261 - Bounce Bottom
2026-05-04 09:51:13,261 - Bounce Bottom
2026-05-04 09:51:13,261 - Bounce Top
2026-05-04 09:51:13,275 - Bounce Top
2026-05-04 09:51:13,275 - Bounce Top
2026-05-04 09:51:13,276 - Bounce Top
2026-05-04 09:51:13,276 - Bounce Bottom
2026-05-04 09:51:13,277 - Bounce Bottom
2026-05-04 09:51:13,277 - Bounce Bottom
2026-05-04 09:51:13,278 - Bounce Top
2026-05-04 09:51:13,291 - Bounce Top
2026-05-04 09:51:13,292 - Bounce Top
2026-05-04 09:51:13,293 - Bounce Top
2026-05-04 09:51:13,293 - Bounce Bottom
2026-05-04 09:51:13,294 - Bounce Bottom
2026-05-04 09:51:13,294 - Bounce Bottom
2026-05-04 09:51:13,294 - Bounce Top
2026-05-04 09:51:13,308 - Bounce Top
2026-05-04 09:51:13,309 - Bounce Top
2026-05-04 09:51:13,309 - Bounce Top
2026-05-04 09:51:13,310 - Bounce Bottom
2026-05-04 09:51:13,310 - Bounce Bottom
2026-05-04 09:51:13,311 - Bounce Bottom
2026-05-04 09:51:13,311 - Bounce Top
2026-05-04 09:51:13,324 - Bounce Top
2026-05-04 09:51:13,325 - Bounce Top
2026-05-04 09:51:13,325 - Bounce Top
2026-05-04 09:51:13,326 - Bounce Bottom
2026-05-04 09:51:13,326 - Bounce Bottom
2026-05-04 09:51:13,327 - Bounce Bottom
2026-05-04 09:51:13,327 - Bounce Top
2026-05-04 09:51:13,340 - Bounce Top
2026-05-04 09:51:13,341 - Bounce Top
2026-05-04 09:51:13,342 - Bounce Top
2026-05-04 09:51:13,342 - Bounce Top
2026-05-04 09:51:13,342 - Bounce Bottom
2026-05-04 09:51:13,343 - Bounce Bottom
2026-05-04 09:51:13,343 - Bounce Bottom
2026-05-04 09:51:13,344 - Bounce Top
2026-05-04 09:51:13,357 - Bounce Top
2026-05-04 09:51:13,358 - Bounce Top
2026-05-04 09:51:13,359 - Bounce Top
2026-05-04 09:51:13,359 - Bounce Bottom
2026-05-04 09:51:13,360 - Bounce Bottom
2026-05-04 09:51:13,360 - Bounce Bottom
2026-05-04 09:51:13,361 - Bounce Top
2026-05-04 09:51:13,374 - Bounce Top
2026-05-04 09:51:13,375 - Bounce Top
2026-05-04 09:51:13,375 - Bounce Top
2026-05-04 09:51:13,376 - Bounce Top
2026-05-04 09:51:13,376 - Bounce Bottom
2026-05-04 09:51:13,376 - Bounce Bottom
2026-05-04 09:51:13,377 - Bounce Bottom
2026-05-04 09:51:13,377 - Bounce Top
2026-05-04 09:51:13,390 - Bounce Top
2026-05-04 09:51:13,390 - Bounce Top
2026-05-04 09:51:13,391 - Bounce Top
2026-05-04 09:51:13,392 - Bounce Bottom
2026-05-04 09:51:13,393 - Bounce Bottom
2026-05-04 09:51:13,393 - Bounce Bottom
2026-05-04 09:51:13,393 - Bounce Top
2026-05-04 09:51:13,407 - Bounce Top
2026-05-04 09:51:13,408 - Bounce Top
2026-05-04 09:51:13,410 - Bounce Top
2026-05-04 09:51:13,410 - Bounce Bottom
2026-05-04 09:51:13,411 - Bounce Bottom
2026-05-04 09:51:13,411 - Bounce Bottom
2026-05-04 09:51:13,412 - Bounce Top
2026-05-04 09:51:13,424 - Bounce Top
2026-05-04 09:51:13,424 - Bounce Top
2026-05-04 09:51:13,425 - Bounce Left
2026-05-04 09:51:13,425 - Bounce Top
2026-05-04 09:51:13,425 - Bounce Bottom
2026-05-04 09:51:13,426 - Bounce Bottom
2026-05-04 09:51:13,426 - Bounce Bottom
2026-05-04 09:51:13,426 - Bounce Top
2026-05-04 09:51:13,440 - Bounce Top
2026-05-04 09:51:13,441 - Bounce Top
2026-05-04 09:51:13,442 - Bounce Top
2026-05-04 09:51:13,442 - Bounce Bottom
2026-05-04 09:51:13,442 - Bounce Bottom
2026-05-04 09:51:13,442 - Bounce Bottom
2026-05-04 09:51:13,443 - Bounce Top
2026-05-04 09:51:13,457 - Bounce Top
2026-05-04 09:51:13,457 - Bounce Top
2026-05-04 09:51:13,458 - Bounce Top
2026-05-04 09:51:13,458 - Bounce Top
2026-05-04 09:51:13,458 - Bounce Bottom
2026-05-04 09:51:13,459 - Bounce Bottom
2026-05-04 09:51:13,459 - Bounce Bottom
2026-05-04 09:51:13,459 - Bounce Top
2026-05-04 09:51:13,474 - Bounce Top
2026-05-04 09:51:13,474 - Bounce Top
2026-05-04 09:51:13,474 - Bounce Top
2026-05-04 09:51:13,475 - Bounce Top
2026-05-04 09:51:13,475 - Bounce Bottom
2026-05-04 09:51:13,476 - Bounce Bottom
2026-05-04 09:51:13,476 - Bounce Bottom
2026-05-04 09:51:13,476 - Bounce Top
2026-05-04 09:51:13,491 - Bounce Top
2026-05-04 09:51:13,491 - Bounce Top
2026-05-04 09:51:13,492 - Bounce Top
2026-05-04 09:51:13,493 - Bounce Top
2026-05-04 09:51:13,493 - Bounce Bottom
2026-05-04 09:51:13,493 - Bounce Bottom
2026-05-04 09:51:13,494 - Bounce Bottom
2026-05-04 09:51:13,494 - Bounce Top
2026-05-04 09:51:13,508 - Bounce Top
2026-05-04 09:51:13,509 - Bounce Top
2026-05-04 09:51:13,509 - Bounce Top
2026-05-04 09:51:13,510 - Bounce Top
2026-05-04 09:51:13,510 - Bounce Bottom
2026-05-04 09:51:13,511 - Bounce Bottom
2026-05-04 09:51:13,511 - Bounce Bottom
2026-05-04 09:51:13,512 - Bounce Top
2026-05-04 09:51:13,512 - Bounce Left
2026-05-04 09:51:13,524 - Bounce Top
2026-05-04 09:51:13,525 - Bounce Top
2026-05-04 09:51:13,525 - Bounce Top
2026-05-04 09:51:13,526 - Bounce Top
2026-05-04 09:51:13,526 - Bounce Bottom
2026-05-04 09:51:13,527 - Bounce Bottom
2026-05-04 09:51:13,527 - Bounce Bottom
2026-05-04 09:51:13,527 - Bounce Top
2026-05-04 09:51:13,528 - Bounce Left
2026-05-04 09:51:13,541 - Bounce Top
2026-05-04 09:51:13,542 - Bounce Top
2026-05-04 09:51:13,542 - Bounce Top
2026-05-04 09:51:13,543 - Bounce Top
2026-05-04 09:51:13,543 - Bounce Bottom
2026-05-04 09:51:13,544 - Bounce Bottom
2026-05-04 09:51:13,544 - Bounce Bottom
2026-05-04 09:51:13,544 - Bounce Top
2026-05-04 09:51:13,544 - Bounce Left
2026-05-04 09:51:13,559 - Bounce Top
2026-05-04 09:51:13,559 - Bounce Top
2026-05-04 09:51:13,559 - Bounce Top
2026-05-04 09:51:13,560 - Bounce Top
2026-05-04 09:51:13,561 - Bounce Bottom
2026-05-04 09:51:13,561 - Bounce Bottom
2026-05-04 09:51:13,561 - Bounce Bottom
2026-05-04 09:51:13,562 - Bounce Top
2026-05-04 09:51:13,562 - Bounce Left
2026-05-04 09:51:13,575 - Bounce Top
2026-05-04 09:51:13,575 - Bounce Top
2026-05-04 09:51:13,576 - Bounce Top
2026-05-04 09:51:13,577 - Bounce Top
2026-05-04 09:51:13,577 - Bounce Bottom
2026-05-04 09:51:13,577 - Bounce Bottom
2026-05-04 09:51:13,578 - Bounce Bottom
2026-05-04 09:51:13,578 - Bounce Top
2026-05-04 09:51:13,578 - Bounce Left
2026-05-04 09:51:13,592 - Bounce Top
2026-05-04 09:51:13,593 - Bounce Top
2026-05-04 09:51:13,593 - Bounce Top
2026-05-04 09:51:13,594 - Bounce Top
2026-05-04 09:51:13,594 - Bounce Bottom
2026-05-04 09:51:13,595 - Bounce Bottom
2026-05-04 09:51:13,595 - Bounce Bottom
2026-05-04 09:51:13,596 - Bounce Top
2026-05-04 09:51:13,596 - Bounce Left
2026-05-04 09:51:13,609 - Bounce Top
2026-05-04 09:51:13,609 - Bounce Top
2026-05-04 09:51:13,610 - Bounce Top
2026-05-04 09:51:13,610 - Bounce Top
2026-05-04 09:51:13,611 - Bounce Bottom
2026-05-04 09:51:13,611 - Bounce Bottom
2026-05-04 09:51:13,612 - Bounce Bottom
2026-05-04 09:51:13,612 - Bounce Top
2026-05-04 09:51:13,612 - Bounce Left
2026-05-04 09:51:13,625 - Bounce Top
2026-05-04 09:51:13,625 - Bounce Top
2026-05-04 09:51:13,626 - Bounce Top
2026-05-04 09:51:13,626 - Bounce Top
2026-05-04 09:51:13,627 - Bounce Bottom
2026-05-04 09:51:13,628 - Bounce Bottom
2026-05-04 09:51:13,628 - Bounce Bottom
2026-05-04 09:51:13,629 - Bounce Top
2026-05-04 09:51:13,629 - Bounce Left
2026-05-04 09:51:13,629 - Bounce Top
2026-05-04 09:51:13,640 - Bounce Top
2026-05-04 09:51:13,641 - Bounce Top
2026-05-04 09:51:13,641 - Bounce Top
2026-05-04 09:51:13,642 - Bounce Top
2026-05-04 09:51:13,642 - Bounce Bottom
2026-05-04 09:51:13,643 - Bounce Bottom
2026-05-04 09:51:13,643 - Bounce Bottom
2026-05-04 09:51:13,644 - Bounce Top
2026-05-04 09:51:13,644 - Bounce Left
2026-05-04 09:51:13,644 - Bounce Top
2026-05-04 09:51:13,657 - Bounce Top
2026-05-04 09:51:13,657 - Bounce Top
2026-05-04 09:51:13,658 - Bounce Top
2026-05-04 09:51:13,658 - Bounce Left
2026-05-04 09:51:13,659 - Bounce Top
2026-05-04 09:51:13,659 - Bounce Bottom
2026-05-04 09:51:13,660 - Bounce Bottom
2026-05-04 09:51:13,660 - Bounce Bottom
2026-05-04 09:51:13,660 - Bounce Top
2026-05-04 09:51:13,661 - Bounce Left
2026-05-04 09:51:13,661 - Bounce Top
2026-05-04 09:51:13,674 - Bounce Top
2026-05-04 09:51:13,674 - Bounce Top
2026-05-04 09:51:13,675 - Bounce Top
2026-05-04 09:51:13,675 - Bounce Top
2026-05-04 09:51:13,676 - Bounce Top
2026-05-04 09:51:13,676 - Bounce Bottom
2026-05-04 09:51:13,677 - Bounce Bottom
2026-05-04 09:51:13,677 - Bounce Bottom
2026-05-04 09:51:13,677 - Bounce Top
2026-05-04 09:51:13,677 - Bounce Left
2026-05-04 09:51:13,678 - Bounce Top
2026-05-04 09:51:13,691 - Bounce Top
2026-05-04 09:51:13,691 - Bounce Top
2026-05-04 09:51:13,692 - Bounce Top
2026-05-04 09:51:13,692 - Bounce Top
2026-05-04 09:51:13,693 - Bounce Bottom
2026-05-04 09:51:13,693 - Bounce Bottom
2026-05-04 09:51:13,693 - Bounce Bottom
2026-05-04 09:51:13,694 - Bounce Top
2026-05-04 09:51:13,694 - Bounce Left
2026-05-04 09:51:13,694 - Bounce Top
2026-05-04 09:51:13,707 - Bounce Top
2026-05-04 09:51:13,707 - Bounce Top
2026-05-04 09:51:13,708 - Bounce Top
2026-05-04 09:51:13,708 - Bounce Top
2026-05-04 09:51:13,709 - Bounce Bottom
2026-05-04 09:51:13,709 - Bounce Bottom
2026-05-04 09:51:13,709 - Bounce Bottom
2026-05-04 09:51:13,710 - Bounce Top
2026-05-04 09:51:13,710 - Bounce Left
2026-05-04 09:51:13,710 - Bounce Top
2026-05-04 09:51:13,723 - Bounce Top
2026-05-04 09:51:13,723 - Bounce Top
2026-05-04 09:51:13,724 - Bounce Top
2026-05-04 09:51:13,724 - Bounce Top
2026-05-04 09:51:13,725 - Bounce Bottom
2026-05-04 09:51:13,725 - Bounce Bottom
2026-05-04 09:51:13,725 - Bounce Bottom
2026-05-04 09:51:13,726 - Bounce Top
2026-05-04 09:51:13,726 - Bounce Left
2026-05-04 09:51:13,726 - Bounce Top
2026-05-04 09:51:13,740 - Bounce Top
2026-05-04 09:51:13,740 - Bounce Top
2026-05-04 09:51:13,741 - Bounce Top
2026-05-04 09:51:13,741 - Bounce Top
2026-05-04 09:51:13,741 - Bounce Bottom
2026-05-04 09:51:13,742 - Bounce Bottom
2026-05-04 09:51:13,742 - Bounce Bottom
2026-05-04 09:51:13,743 - Bounce Top
2026-05-04 09:51:13,743 - Bounce Left
2026-05-04 09:51:13,743 - Bounce Top
2026-05-04 09:51:13,756 - Bounce Top
2026-05-04 09:51:13,756 - Bounce Top
2026-05-04 09:51:13,757 - Bounce Top
2026-05-04 09:51:13,758 - Bounce Top
2026-05-04 09:51:13,758 - Bounce Bottom
2026-05-04 09:51:13,759 - Bounce Bottom
2026-05-04 09:51:13,759 - Bounce Bottom
2026-05-04 09:51:13,759 - Bounce Top
2026-05-04 09:51:13,760 - Bounce Left
2026-05-04 09:51:13,760 - Bounce Top
2026-05-04 09:51:13,773 - Bounce Top
2026-05-04 09:51:13,773 - Bounce Top
2026-05-04 09:51:13,774 - Bounce Top
2026-05-04 09:51:13,775 - Bounce Top
2026-05-04 09:51:13,775 - Bounce Bottom
2026-05-04 09:51:13,775 - Bounce Bottom
2026-05-04 09:51:13,776 - Bounce Bottom
2026-05-04 09:51:13,776 - Bounce Top
2026-05-04 09:51:13,776 - Bounce Left
2026-05-04 09:51:13,777 - Bounce Top
2026-05-04 09:51:13,790 - Bounce Top
2026-05-04 09:51:13,790 - Bounce Top
2026-05-04 09:51:13,791 - Bounce Top
2026-05-04 09:51:13,792 - Bounce Top
2026-05-04 09:51:13,792 - Bounce Bottom
2026-05-04 09:51:13,792 - Bounce Bottom
2026-05-04 09:51:13,793 - Bounce Bottom
2026-05-04 09:51:13,793 - Bounce Top
2026-05-04 09:51:13,793 - Bounce Left
2026-05-04 09:51:13,794 - Bounce Top
2026-05-04 09:51:13,805 - Bounce Top
2026-05-04 09:51:13,806 - Bounce Top
2026-05-04 09:51:13,807 - Bounce Top
2026-05-04 09:51:13,808 - Bounce Top
2026-05-04 09:51:13,808 - Bounce Bottom
2026-05-04 09:51:13,809 - Bounce Bottom
2026-05-04 09:51:13,809 - Bounce Bottom
2026-05-04 09:51:13,809 - Bounce Top
2026-05-04 09:51:13,810 - Bounce Left
2026-05-04 09:51:13,810 - Bounce Top
2026-05-04 09:51:13,821 - Bounce Top
2026-05-04 09:51:13,822 - Bounce Top
2026-05-04 09:51:13,822 - Bounce Top
2026-05-04 09:51:13,823 - Bounce Top
2026-05-04 09:51:13,823 - Bounce Bottom
2026-05-04 09:51:13,824 - Bounce Bottom
2026-05-04 09:51:13,824 - Bounce Bottom
2026-05-04 09:51:13,824 - Bounce Top
2026-05-04 09:51:13,825 - Bounce Left
2026-05-04 09:51:13,825 - Bounce Top
2026-05-04 09:51:13,837 - Bounce Top
2026-05-04 09:51:13,838 - Bounce Top
2026-05-04 09:51:13,839 - Bounce Top
2026-05-04 09:51:13,840 - Bounce Top
2026-05-04 09:51:13,841 - Bounce Bottom
2026-05-04 09:51:13,841 - Bounce Bottom
2026-05-04 09:51:13,842 - Bounce Bottom
2026-05-04 09:51:13,842 - Bounce Top
2026-05-04 09:51:13,842 - Bounce Left
2026-05-04 09:51:13,843 - Bounce Top
2026-05-04 09:51:13,854 - Bounce Top
2026-05-04 09:51:13,854 - Bounce Top
2026-05-04 09:51:13,854 - Bounce Top
2026-05-04 09:51:13,855 - Bounce Left
2026-05-04 09:51:13,855 - Bounce Top
2026-05-04 09:51:13,856 - Bounce Bottom
2026-05-04 09:51:13,856 - Bounce Bottom
2026-05-04 09:51:13,856 - Bounce Bottom
2026-05-04 09:51:13,857 - Bounce Top
2026-05-04 09:51:13,857 - Bounce Left
2026-05-04 09:51:13,858 - Bounce Top
2026-05-04 09:51:13,869 - Bounce Top
2026-05-04 09:51:13,869 - Bounce Top
2026-05-04 09:51:13,870 - Bounce Top
2026-05-04 09:51:13,871 - Bounce Top
2026-05-04 09:51:13,871 - Bounce Bottom
2026-05-04 09:51:13,871 - Bounce Bottom
2026-05-04 09:51:13,872 - Bounce Bottom
2026-05-04 09:51:13,872 - Bounce Top
2026-05-04 09:51:13,872 - Bounce Left
2026-05-04 09:51:13,872 - Bounce Top
2026-05-04 09:51:13,873 - Bounce Top
2026-05-04 09:51:13,886 - Bounce Top
2026-05-04 09:51:13,886 - Bounce Top
2026-05-04 09:51:13,887 - Bounce Top
2026-05-04 09:51:13,887 - Bounce Top
2026-05-04 09:51:13,888 - Bounce Bottom
2026-05-04 09:51:13,888 - Bounce Bottom
2026-05-04 09:51:13,889 - Bounce Bottom
2026-05-04 09:51:13,889 - Bounce Top
2026-05-04 09:51:13,889 - Bounce Left
2026-05-04 09:51:13,890 - Bounce Top
2026-05-04 09:51:13,902 - Bounce Top
2026-05-04 09:51:13,903 - Bounce Top
2026-05-04 09:51:13,903 - Bounce Top
2026-05-04 09:51:13,904 - Bounce Top
2026-05-04 09:51:13,905 - Bounce Bottom
2026-05-04 09:51:13,906 - Bounce Bottom
2026-05-04 09:51:13,906 - Bounce Bottom
2026-05-04 09:51:13,906 - Bounce Top
2026-05-04 09:51:13,907 - Bounce Left
2026-05-04 09:51:13,907 - Bounce Top
2026-05-04 09:51:13,918 - Bounce Top
2026-05-04 09:51:13,919 - Bounce Top
2026-05-04 09:51:13,920 - Bounce Top
2026-05-04 09:51:13,920 - Bounce Top
2026-05-04 09:51:13,921 - Bounce Bottom
2026-05-04 09:51:13,921 - Bounce Bottom
2026-05-04 09:51:13,922 - Bounce Bottom
2026-05-04 09:51:13,922 - Bounce Top
2026-05-04 09:51:13,923 - Bounce Left
2026-05-04 09:51:13,924 - Bounce Top
2026-05-04 09:51:13,934 - Bounce Top
2026-05-04 09:51:13,935 - Bounce Top
2026-05-04 09:51:13,935 - Bounce Top
2026-05-04 09:51:13,935 - Bounce Top
2026-05-04 09:51:13,936 - Bounce Bottom
2026-05-04 09:51:13,936 - Bounce Bottom
2026-05-04 09:51:13,936 - Bounce Bottom
2026-05-04 09:51:13,936 - Bounce Top
2026-05-04 09:51:13,937 - Bounce Left
2026-05-04 09:51:13,937 - Bounce Top
2026-05-04 09:51:13,950 - Bounce Top
2026-05-04 09:51:13,950 - Bounce Top
2026-05-04 09:51:13,951 - Bounce Top
2026-05-04 09:51:13,951 - Bounce Top
2026-05-04 09:51:13,951 - Bounce Bottom
2026-05-04 09:51:13,952 - Bounce Bottom
2026-05-04 09:51:13,952 - Bounce Bottom
2026-05-04 09:51:13,952 - Bounce Top
2026-05-04 09:51:13,952 - Bounce Left
2026-05-04 09:51:13,953 - Bounce Top
2026-05-04 09:51:13,966 - Bounce Top
2026-05-04 09:51:13,967 - Bounce Top
2026-05-04 09:51:13,967 - Bounce Top
2026-05-04 09:51:13,967 - Bounce Top
2026-05-04 09:51:13,968 - Bounce Bottom
2026-05-04 09:51:13,968 - Bounce Bottom
2026-05-04 09:51:13,968 - Bounce Bottom
2026-05-04 09:51:13,968 - Bounce Top
2026-05-04 09:51:13,969 - Bounce Left
2026-05-04 09:51:13,969 - Bounce Top
2026-05-04 09:51:13,982 - Bounce Top
2026-05-04 09:51:13,983 - Bounce Top
2026-05-04 09:51:13,983 - Bounce Top
2026-05-04 09:51:13,983 - Bounce Left
2026-05-04 09:51:13,984 - Bounce Top
2026-05-04 09:51:13,984 - Bounce Bottom
2026-05-04 09:51:13,984 - Bounce Bottom
2026-05-04 09:51:13,984 - Bounce Bottom
2026-05-04 09:51:13,985 - Bounce Top
2026-05-04 09:51:13,985 - Bounce Left
2026-05-04 09:51:13,985 - Bounce Top
2026-05-04 09:51:13,998 - Bounce Top
2026-05-04 09:51:13,999 - Bounce Top
2026-05-04 09:51:13,999 - Bounce Top
2026-05-04 09:51:13,999 - Bounce Top
2026-05-04 09:51:14,000 - Bounce Bottom
2026-05-04 09:51:14,000 - Bounce Bottom
2026-05-04 09:51:14,000 - Bounce Bottom
2026-05-04 09:51:14,000 - Bounce Top
2026-05-04 09:51:14,000 - Bounce Left
2026-05-04 09:51:14,001 - Bounce Top
2026-05-04 09:51:14,015 - Bounce Top
2026-05-04 09:51:14,015 - Bounce Top
2026-05-04 09:51:14,015 - Bounce Top
2026-05-04 09:51:14,015 - Bounce Top
2026-05-04 09:51:14,016 - Bounce Top
2026-05-04 09:51:14,016 - Bounce Bottom
2026-05-04 09:51:14,016 - Bounce Bottom
2026-05-04 09:51:14,017 - Bounce Bottom
2026-05-04 09:51:14,017 - Bounce Top
2026-05-04 09:51:14,017 - Bounce Left
2026-05-04 09:51:14,017 - Bounce Top
2026-05-04 09:51:14,032 - Bounce Top
2026-05-04 09:51:14,032 - Bounce Top
2026-05-04 09:51:14,032 - Bounce Top
2026-05-04 09:51:14,033 - Bounce Top
2026-05-04 09:51:14,033 - Bounce Bottom
2026-05-04 09:51:14,033 - Bounce Bottom
2026-05-04 09:51:14,033 - Bounce Bottom
2026-05-04 09:51:14,034 - Bounce Top
2026-05-04 09:51:14,034 - Bounce Left
2026-05-04 09:51:14,034 - Bounce Top
2026-05-04 09:51:14,049 - Bounce Top
2026-05-04 09:51:14,050 - Bounce Top
2026-05-04 09:51:14,050 - Bounce Top
2026-05-04 09:51:14,051 - Bounce Bottom
2026-05-04 09:51:14,051 - Bounce Top
2026-05-04 09:51:14,051 - Bounce Bottom
2026-05-04 09:51:14,052 - Bounce Bottom
2026-05-04 09:51:14,052 - Bounce Bottom
2026-05-04 09:51:14,052 - Bounce Top
2026-05-04 09:51:14,052 - Bounce Left
2026-05-04 09:51:14,053 - Bounce Top
2026-05-04 09:51:14,067 - Bounce Top
2026-05-04 09:51:14,067 - Bounce Top
2026-05-04 09:51:14,068 - Bounce Top
2026-05-04 09:51:14,069 - Bounce Top
2026-05-04 09:51:14,069 - Bounce Bottom
2026-05-04 09:51:14,070 - Bounce Bottom
2026-05-04 09:51:14,070 - Bounce Bottom
2026-05-04 09:51:14,070 - Bounce Top
2026-05-04 09:51:14,070 - Bounce Left
2026-05-04 09:51:14,071 - Bounce Top
2026-05-04 09:51:14,084 - Bounce Top
2026-05-04 09:51:14,099 - Bounce Top
2026-05-04 09:51:14,100 - Bounce Top
2026-05-04 09:51:14,100 - Bounce Top
2026-05-04 09:51:14,101 - Bounce Bottom
2026-05-04 09:51:14,101 - Bounce Bottom
2026-05-04 09:51:14,101 - Bounce Bottom
2026-05-04 09:51:14,102 - Bounce Top
2026-05-04 09:51:14,102 - Bounce Left
2026-05-04 09:51:14,102 - Bounce Top
2026-05-04 09:51:14,103 - Bounce Top
2026-05-04 09:51:14,104 - Bounce Top
2026-05-04 09:51:14,104 - Bounce Top
2026-05-04 09:51:14,104 - Bounce Left
2026-05-04 09:51:14,105 - Bounce Top
2026-05-04 09:51:14,105 - Bounce Bottom
2026-05-04 09:51:14,105 - Bounce Bottom
2026-05-04 09:51:14,106 - Bounce Bottom
2026-05-04 09:51:14,106 - Bounce Top
2026-05-04 09:51:14,107 - Bounce Left
2026-05-04 09:51:14,107 - Bounce Top
2026-05-04 09:51:14,122 - Bounce Top
2026-05-04 09:51:14,122 - Bounce Top
2026-05-04 09:51:14,123 - Bounce Top
2026-05-04 09:51:14,123 - Bounce Left
2026-05-04 09:51:14,124 - Bounce Top
2026-05-04 09:51:14,124 - Bounce Bottom
2026-05-04 09:51:14,124 - Bounce Bottom
2026-05-04 09:51:14,125 - Bounce Bottom
2026-05-04 09:51:14,125 - Bounce Top
2026-05-04 09:51:14,125 - Bounce Left
2026-05-04 09:51:14,125 - Bounce Top
2026-05-04 09:51:14,139 - Bounce Top
2026-05-04 09:51:14,140 - Bounce Top
2026-05-04 09:51:14,140 - Bounce Top
2026-05-04 09:51:14,140 - Bounce Left
2026-05-04 09:51:14,141 - Bounce Top
2026-05-04 09:51:14,141 - Bounce Bottom
2026-05-04 09:51:14,141 - Bounce Bottom
2026-05-04 09:51:14,142 - Bounce Bottom
2026-05-04 09:51:14,142 - Bounce Top
2026-05-04 09:51:14,142 - Bounce Left
2026-05-04 09:51:14,142 - Bounce Top
2026-05-04 09:51:14,156 - Bounce Top
2026-05-04 09:51:14,156 - Bounce Top
2026-05-04 09:51:14,157 - Bounce Top
2026-05-04 09:51:14,157 - Bounce Left
2026-05-04 09:51:14,157 - Bounce Top
2026-05-04 09:51:14,158 - Bounce Bottom
2026-05-04 09:51:14,158 - Bounce Bottom
2026-05-04 09:51:14,158 - Bounce Bottom
2026-05-04 09:51:14,158 - Bounce Top
2026-05-04 09:51:14,159 - Bounce Left
2026-05-04 09:51:14,159 - Bounce Top
2026-05-04 09:51:14,173 - Bounce Top
2026-05-04 09:51:14,174 - Bounce Top
2026-05-04 09:51:14,174 - Bounce Top
2026-05-04 09:51:14,174 - Bounce Left
2026-05-04 09:51:14,175 - Bounce Top
2026-05-04 09:51:14,175 - Bounce Bottom
2026-05-04 09:51:14,175 - Bounce Bottom
2026-05-04 09:51:14,175 - Bounce Bottom
2026-05-04 09:51:14,176 - Bounce Top
2026-05-04 09:51:14,176 - Bounce Left
2026-05-04 09:51:14,176 - Bounce Top
2026-05-04 09:51:14,191 - Bounce Top
2026-05-04 09:51:14,191 - Bounce Top
2026-05-04 09:51:14,191 - Bounce Top
2026-05-04 09:51:14,192 - Bounce Left
2026-05-04 09:51:14,192 - Bounce Top
2026-05-04 09:51:14,192 - Bounce Bottom
2026-05-04 09:51:14,193 - Bounce Bottom
2026-05-04 09:51:14,193 - Bounce Bottom
2026-05-04 09:51:14,193 - Bounce Top
2026-05-04 09:51:14,193 - Bounce Left
2026-05-04 09:51:14,193 - Bounce Top
2026-05-04 09:51:14,194 - Bounce Top
2026-05-04 09:51:14,207 - Bounce Top
2026-05-04 09:51:14,207 - Bounce Top
2026-05-04 09:51:14,208 - Bounce Top
2026-05-04 09:51:14,208 - Bounce Left
2026-05-04 09:51:14,209 - Bounce Top
2026-05-04 09:51:14,209 - Bounce Bottom
2026-05-04 09:51:14,209 - Bounce Bottom
2026-05-04 09:51:14,210 - Bounce Bottom
2026-05-04 09:51:14,210 - Bounce Top
2026-05-04 09:51:14,210 - Bounce Left
2026-05-04 09:51:14,210 - Bounce Top
2026-05-04 09:51:14,223 - Bounce Top
2026-05-04 09:51:14,223 - Bounce Top
2026-05-04 09:51:14,224 - Bounce Top
2026-05-04 09:51:14,224 - Bounce Left
2026-05-04 09:51:14,225 - Bounce Top
2026-05-04 09:51:14,225 - Bounce Bottom
2026-05-04 09:51:14,225 - Bounce Bottom
2026-05-04 09:51:14,226 - Bounce Bottom
2026-05-04 09:51:14,226 - Bounce Top
2026-05-04 09:51:14,226 - Bounce Left
2026-05-04 09:51:14,227 - Bounce Top
2026-05-04 09:51:14,239 - Bounce Top
2026-05-04 09:51:14,240 - Bounce Top
